input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC13902_plagiated.xml,PMC35352.xml,0.07010786,0.2587881,0.32476324,0.20970606
PMC13902_plagiated.xml,PMC32195.xml,0.19486511,0.13677254,0.2557656,0.20760679199999998
PMC13902_plagiated.xml,PMC31332.xml,0.19743209,0.16188988,0.23740053,0.206311024
PMC13902_plagiated.xml,PMC37351.xml,0.13725708,0.20720807,0.2736584,0.205807806
PMC13902_plagiated.xml,PMC32187.xml,0.14406483,0.30770767,0.20819476,0.20244537
PMC13902_plagiated.xml,PMC31342.xml,0.16717127,0.24755587,0.21358149,0.201812278
PMC13902_plagiated.xml,PMC35278.xml,0.18445945,0.24226905,0.19690762,0.201000638
PMC13902_plagiated.xml,PMC28994.xml,0.20242064,0.17565587,0.21043338,0.20027278200000004
PMC13902_plagiated.xml,PMC15025.xml,0.16605887,0.2990737,0.18437445,0.19998806800000002
PMC13902_plagiated.xml,PMC32174.xml,0.177414,0.15002683,0.2468532,0.199712246
PMC13902_plagiated.xml,PMC37313.xml,0.14517029,0.24653423,0.22779492,0.19849293
PMC13902_plagiated.xml,PMC29048.xml,0.19097477,0.13181525,0.2315227,0.19536203800000002
PMC13902_plagiated.xml,PMC15015.xml,0.13665065,0.3334264,0.18445727,0.195128448
PMC13902_plagiated.xml,PMC32188.xml,0.12047811,0.3181622,0.20661978,0.19447159600000002
PMC13902_plagiated.xml,PMC32191.xml,0.036368098,0.22288314,0.3369525,0.19390486720000003
PMC13902_plagiated.xml,PMC33343.xml,0.12628496,0.20037733,0.25454164,0.19240610600000002
PMC13902_plagiated.xml,PMC37314.xml,0.20688266,0.16469029,0.19151217,0.19229599000000003
PMC13902_plagiated.xml,PMC32180.xml,0.15856677,0.3253936,0.14375404,0.186007044
PMC13902_plagiated.xml,PMC31918.xml,0.17244065,0.24002112,0.17242447,0.185950272
PMC13902_plagiated.xml,PMC29014.xml,0.16324183,0.09769277,0.25001693,0.18484205800000003
PMC13902_plagiated.xml,PMC31925.xml,0.074044906,0.13936056,0.31607628,0.1839205864
PMC13902_plagiated.xml,PMC29061.xml,0.07081084,0.311585,0.22782165,0.181769996
PMC13902_plagiated.xml,PMC37310.xml,0.15123697,0.23869568,0.18074453,0.180531736
PMC13902_plagiated.xml,PMC34551.xml,0.19593126,0.1488738,0.17959967,0.179987132
PMC13902_plagiated.xml,PMC29030.xml,0.14019933,0.22578314,0.19418196,0.17890914400000002
PMC13902_plagiated.xml,PMC16139.xml,0.120561205,0.2949833,0.17260054,0.17626135800000003
PMC13902_plagiated.xml,PMC35285.xml,0.15989976,0.26547045,0.14207523,0.173884086
PMC13902_plagiated.xml,PMC34605.xml,0.1605314,0.1073272,0.21594244,0.17205497600000003
PMC13902_plagiated.xml,PMC30707.xml,0.17811574,0.1550942,0.17032915,0.17039679600000002
PMC13902_plagiated.xml,PMC34102.xml,0.18583214,0.23001723,0.124632105,0.17018914400000001
PMC13902_plagiated.xml,PMC32173.xml,0.16453412,0.11772248,0.19977078,0.169266456
PMC13902_plagiated.xml,PMC34107.xml,0.12486528,0.20262203,0.19229925,0.167390218
PMC13902_plagiated.xml,PMC31411.xml,0.11739651,0.17667112,0.21197492,0.167082796
PMC13902_plagiated.xml,PMC28992.xml,0.13254355,0.13734142,0.21332163,0.165814356
PMC13902_plagiated.xml,PMC29059.xml,0.078582115,0.13725479,0.26555324,0.1651051
PMC13902_plagiated.xml,PMC16145.xml,0.17056227,0.15732616,0.15927812,0.163401388
PMC13902_plagiated.xml,PMC31433.xml,0.12555867,0.13483816,0.20635194,0.15973187600000002
PMC13902_plagiated.xml,PMC32302.xml,0.09967502,0.13991189,0.22958857,0.159687814
PMC13902_plagiated.xml,PMC17599.xml,0.112012155,0.28742966,0.1426364,0.159345354
PMC13902_plagiated.xml,PMC29089.xml,0.1506364,0.21345586,0.13480291,0.156866896
PMC13902_plagiated.xml,PMC29101.xml,0.11427629,0.061187483,0.24269395,0.1550255926
PMC13902_plagiated.xml,PMC29085.xml,0.16691917,0.20224577,0.11495355,0.153198242
PMC13902_plagiated.xml,PMC29079.xml,0.035317797,0.12661001,0.28124416,0.1519467848
PMC13902_plagiated.xml,PMC32303.xml,0.10350775,0.27379188,0.13206583,0.148987808
PMC13902_plagiated.xml,PMC29087.xml,0.18032345,0.07478637,0.13744101,0.14206305800000002
PMC13902_plagiated.xml,PMC32172.xml,0.15557548,0.07232999,0.16060078,0.14093650200000002
PMC13902_plagiated.xml,PMC29073.xml,0.13665251,0.15780352,0.12647,0.136809708
PMC13902_plagiated.xml,PMC33342.xml,0.1310097,0.16603605,0.1244321,0.13538393
PMC13902_plagiated.xml,PMC30715.xml,0.002054669,0.17224748,0.2466641,0.1339370036
PMC13902_plagiated.xml,PMC32247.xml,0.061045974,0.08746992,0.22805718,0.1331352456
PMC13902_plagiated.xml,PMC28987.xml,0.16335514,0.097153015,0.09996663,0.12475931100000001
PMC13902_plagiated.xml,PMC35360.xml,0.051239833,0.15193897,0.17635238,0.12142467920000001
PMC13902_plagiated.xml,PMC33394.xml,0.058824003,0.17617758,0.14593866,0.11714058120000001
PMC13902_plagiated.xml,PMC32193.xml,0.1334405,0.17313705,0.06258571,0.113037894
PMC13902_plagiated.xml,PMC31481.xml,0.013976257,0.25213173,0.1422412,0.11291332880000002
PMC13902_plagiated.xml,PMC33518.xml,0.062841244,0.25634968,0.08663191,0.11105919760000002
PMC13902_plagiated.xml,PMC29017.xml,0.11576546,0.119578674,0.08821154,0.10550653480000001
PMC13902_plagiated.xml,PMC35286.xml,-0.061171714,0.15064666,0.17603339,0.07607400240000001
PMC13902_plagiated.xml,PMC15028.xml,-0.018754944,0.21277192,0.04129998,0.0515723984
PMC13913_plagiated.xml,PMC13913.xml,0.9290259,0.6053093,0.9271654,0.86353838
PMC13913_plagiated.xml,PMC34111.xml,0.31105667,0.32911217,0.5328151,0.403371142
PMC13913_plagiated.xml,PMC30704.xml,0.3431404,0.19366923,0.3892882,0.33170528600000004
PMC13913_plagiated.xml,PMC34110.xml,0.3517627,0.35489532,0.29980493,0.331606116
PMC13913_plagiated.xml,PMC34605.xml,0.2663712,0.20449084,0.3929052,0.30460872800000005
PMC13913_plagiated.xml,PMC30711.xml,0.24621166,0.14537701,0.4372277,0.302451146
PMC13913_plagiated.xml,PMC29031.xml,0.22608781,0.27327558,0.34836847,0.284437628
PMC13913_plagiated.xml,PMC35283.xml,0.30865592,0.21425839,0.29002815,0.282325306
PMC13913_plagiated.xml,PMC28992.xml,0.33560166,0.23921135,0.22719805,0.272962154
PMC13913_plagiated.xml,PMC33518.xml,0.1960084,0.4575038,0.2461511,0.26836456000000003
PMC13913_plagiated.xml,PMC29094.xml,0.2925827,0.25417143,0.24418402,0.265540974
PMC13913_plagiated.xml,PMC32208.xml,0.23904866,0.31417435,0.26457646,0.264284918
PMC13913_plagiated.xml,PMC32196.xml,0.22888258,0.294685,0.27182972,0.25922192
PMC13913_plagiated.xml,PMC13902.xml,0.26194,0.3478701,0.19674382,0.253047548
PMC13913_plagiated.xml,PMC29004.xml,0.26656395,0.20812985,0.24419332,0.24592887800000002
PMC13913_plagiated.xml,PMC35354.xml,0.24166894,0.14843948,0.29734823,0.24529476400000003
PMC13913_plagiated.xml,PMC33342.xml,0.110453986,0.21412796,0.39112633,0.24345771840000002
PMC13913_plagiated.xml,PMC13901.xml,0.30191156,0.29873186,0.15501948,0.24251878800000004
PMC13913_plagiated.xml,PMC34116.xml,0.21276239,0.28910005,0.24270514,0.24000702200000001
PMC13913_plagiated.xml,PMC32304.xml,0.220812,0.1776901,0.28855416,0.23928448400000002
PMC13913_plagiated.xml,PMC32174.xml,0.16711721,0.28441513,0.28079057,0.23604613800000002
PMC13913_plagiated.xml,PMC29046.xml,0.09892517,0.37857157,0.28905708,0.23090721400000003
PMC13913_plagiated.xml,PMC34107.xml,0.08530571,0.2896517,0.34251624,0.22905912
PMC13913_plagiated.xml,PMC29028.xml,0.16810974,0.2230219,0.2830393,0.22506399600000002
PMC13913_plagiated.xml,PMC32170.xml,0.10797513,0.4087581,0.24961253,0.22478668400000001
PMC13913_plagiated.xml,PMC29066.xml,0.18870947,0.2585302,0.24165466,0.223851692
PMC13913_plagiated.xml,PMC35286.xml,0.12336229,0.24011493,0.30531973,0.21949579400000002
PMC13913_plagiated.xml,PMC28994.xml,0.1363346,0.243069,0.27934158,0.21488427200000002
PMC13913_plagiated.xml,PMC29098.xml,0.17883494,0.1740849,0.26590836,0.21271430000000002
PMC13913_plagiated.xml,PMC32193.xml,0.2270642,0.29783636,0.15429063,0.21210920400000002
PMC13913_plagiated.xml,PMC29017.xml,0.17470178,0.25410968,0.22583248,0.21103564
PMC13913_plagiated.xml,PMC34551.xml,0.20608181,0.34495285,0.14481276,0.20934839800000002
PMC13913_plagiated.xml,PMC32302.xml,0.048250403,0.39937767,0.26910746,0.20681867920000002
PMC13913_plagiated.xml,PMC29016.xml,0.1641419,0.187279,0.24704136,0.20192910400000003
PMC13913_plagiated.xml,PMC32195.xml,0.19621304,0.34223086,0.13191211,0.19969623200000003
PMC13913_plagiated.xml,PMC34117.xml,0.21115726,0.15314409,0.20837432,0.19844145000000002
PMC13913_plagiated.xml,PMC31349.xml,0.13686849,0.17270419,0.26721424,0.19617393
PMC13913_plagiated.xml,PMC31333.xml,0.13873783,0.2684614,0.21589388,0.19554496400000002
PMC13913_plagiated.xml,PMC32163.xml,0.22250369,0.21815947,0.15725869,0.19553684600000004
PMC13913_plagiated.xml,PMC29048.xml,0.19674209,0.34165162,0.11782813,0.194158412
PMC13913_plagiated.xml,PMC32204.xml,0.26260173,0.12990344,0.15778175,0.19413408
PMC13913_plagiated.xml,PMC29065.xml,0.11920148,0.27232698,0.21355619,0.187568464
PMC13913_plagiated.xml,PMC29087.xml,0.11972326,0.19795732,0.24944627,0.187259276
PMC13913_plagiated.xml,PMC32158.xml,0.13568097,0.117059655,0.2687859,0.18519867900000003
PMC13913_plagiated.xml,PMC31479.xml,0.1322529,0.23979273,0.20599926,0.18325941
PMC13913_plagiated.xml,PMC15015.xml,0.083622515,0.35706827,0.19445553,0.182644872
PMC13913_plagiated.xml,PMC30714.xml,0.182913,0.15153463,0.19660869,0.182115602
PMC13913_plagiated.xml,PMC32247.xml,0.053449318,0.39374307,0.20159703,0.1807671532
PMC13913_plagiated.xml,PMC17803.xml,0.22389364,0.08979172,0.1815304,0.18012796000000003
PMC13913_plagiated.xml,PMC17599.xml,0.078290835,0.33423817,0.20397538,0.17975412000000002
PMC13913_plagiated.xml,PMC15023.xml,0.1182459,0.21788865,0.21915582,0.17853841800000003
PMC13913_plagiated.xml,PMC31411.xml,0.11027385,0.22534887,0.22319871,0.17845879800000003
PMC13913_plagiated.xml,PMC37356.xml,-0.017495994,0.35644102,0.28238368,0.17724327840000004
PMC13913_plagiated.xml,PMC37353.xml,0.10381308,0.23044343,0.21784577,0.174752226
PMC13913_plagiated.xml,PMC34514.xml,0.06360433,0.28042382,0.22726002,0.172430504
PMC13913_plagiated.xml,PMC29044.xml,0.1993885,0.21221316,0.12437463,0.17194788400000002
PMC13913_plagiated.xml,PMC31338.xml,0.2063815,0.108421005,0.16326542,0.169542969
PMC13913_plagiated.xml,PMC32183.xml,0.14915031,0.15701655,0.19195381,0.16784495800000002
PMC13913_plagiated.xml,PMC32173.xml,0.13008103,0.24135643,0.16669104,0.166980114
PMC13913_plagiated.xml,PMC32299.xml,0.18633988,0.1621649,0.1453002,0.165089012
PMC13913_plagiated.xml,PMC33343.xml,0.10094023,0.30438504,0.15461612,0.163099548
PMC13913_plagiated.xml,PMC32313.xml,0.09289684,0.22064127,0.2031946,0.16256483
PMC13913_plagiated.xml,PMC35353.xml,0.095976464,0.15387884,0.23207058,0.16199458560000002
PMC13913_plagiated.xml,PMC29086.xml,0.13995391,0.1429746,0.19240145,0.161537064
PMC13913_plagiated.xml,PMC29063.xml,0.18066008,0.2593255,0.09157106,0.160757556
PMC13913_plagiated.xml,PMC32248.xml,0.21239227,0.11957893,0.12724164,0.15976934999999998
PMC13913_plagiated.xml,PMC29088.xml,0.07771525,0.22002433,0.20842384,0.158460502
PMC13913_plagiated.xml,PMC16139.xml,0.09175417,0.21966302,0.19353844,0.15804964800000001
PMC13913_plagiated.xml,PMC29014.xml,0.15534382,0.2292952,0.12504496,0.158014552
PMC13913_plagiated.xml,PMC30715.xml,0.07300565,0.20084912,0.22148427,0.157965792
PMC13913_plagiated.xml,PMC30712.xml,0.0730923,0.29734194,0.1696417,0.156561988
PMC13913_plagiated.xml,PMC31342.xml,0.14405139,0.11483225,0.18951575,0.156393306
PMC13913_plagiated.xml,PMC30708.xml,0.15063855,0.18840839,0.14411268,0.15558217
PMC13913_plagiated.xml,PMC15024.xml,0.08730376,0.22797957,0.18483594,0.15445179400000003
PMC13913_plagiated.xml,PMC33396.xml,0.09910391,0.24009006,0.1653437,0.15379705600000002
PMC13913_plagiated.xml,PMC35352.xml,0.015018219,0.23283751,0.2527406,0.1536710296
PMC13913_plagiated.xml,PMC29068.xml,0.17107679,0.0672864,0.17522791,0.15197916
PMC13913_plagiated.xml,PMC29077.xml,0.12527177,0.13779944,0.18260843,0.150711968
PMC13913_plagiated.xml,PMC32191.xml,0.051107384,0.29054528,0.17596373,0.14893750160000002
PMC13913_plagiated.xml,PMC31482.xml,0.120709725,0.16896027,0.16590744,0.14843892000000003
PMC13913_plagiated.xml,PMC29083.xml,0.23644814,0.11224927,0.07600963,0.147432962
PMC13913_plagiated.xml,PMC32189.xml,0.13594986,0.17081589,0.14634165,0.147079782
PMC13913_plagiated.xml,PMC37391.xml,0.15547176,0.112087265,0.15413442,0.146259925
PMC13913_plagiated.xml,PMC31334.xml,0.096106485,0.14889202,0.19464496,0.14607898200000002
PMC13913_plagiated.xml,PMC37242.xml,0.14493443,0.07630096,0.18171859,0.14592140000000003
PMC13913_plagiated.xml,PMC29012.xml,0.14645411,0.18462893,0.12422956,0.145199254
PMC13913_plagiated.xml,PMC33344.xml,0.11323823,0.17730689,0.15618767,0.143231738
PMC13913_plagiated.xml,PMC31337.xml,0.08198304,0.1268211,0.21229923,0.143077128
PMC13913_plagiated.xml,PMC37313.xml,-0.057772238,0.25980145,0.2835568,0.14227411480000002
PMC13913_plagiated.xml,PMC35277.xml,0.13043456,0.25338742,0.097871214,0.1419997936
PMC13913_plagiated.xml,PMC32311.xml,0.15069278,0.09561638,0.15232645,0.140330968
PMC13913_plagiated.xml,PMC33394.xml,0.04422883,0.1786148,0.21724772,0.14031358
PMC13913_plagiated.xml,PMC32197.xml,0.09744882,0.011964327,0.24735016,0.1403124574
PMC13913_plagiated.xml,PMC34552.xml,0.08284529,0.20651437,0.16035706,0.13858381400000003
PMC13913_plagiated.xml,PMC31339.xml,0.06747607,0.22293669,0.16397232,0.137166694
PMC13913_plagiated.xml,PMC30707.xml,0.060389616,0.22397152,0.16945185,0.1367308904
PMC13913_plagiated.xml,PMC29080.xml,0.025478635,0.13652831,0.24774759,0.136596152
PMC13913_plagiated.xml,PMC35279.xml,0.062225524,0.2132965,0.17154878,0.1361690216
PMC13913_plagiated.xml,PMC32187.xml,0.019397028,0.15789862,0.24119157,0.1358151632
PMC13913_plagiated.xml,PMC15027.xml,0.06363883,0.18581647,0.18184313,0.135356078
PMC13913_plagiated.xml,PMC34114.xml,0.078749165,0.09094185,0.21237877,0.134639544
PMC13913_plagiated.xml,PMC37243.xml,0.08126405,0.17124265,0.16887307,0.13430337800000003
PMC13913_plagiated.xml,PMC33507.xml,0.06874111,0.25765827,0.13597044,0.133416274
PMC13913_plagiated.xml,PMC32206.xml,0.12030583,0.16307046,0.1316074,0.13337938400000002
PMC13913_plagiated.xml,PMC32250.xml,-0.009447817,0.21001247,0.23786224,0.1333682632
PMC13913_plagiated.xml,PMC35280.xml,0.12165037,0.1500121,0.13640484,0.13322450400000002
PMC13913_plagiated.xml,PMC34550.xml,0.13008775,0.14874929,0.127562,0.132809758
PMC13913_plagiated.xml,PMC35285.xml,0.019533854,0.2615862,0.18164192,0.1327875496
PMC13913_plagiated.xml,PMC32172.xml,0.1591953,0.12629695,0.09726754,0.127844526
PMC13913_plagiated.xml,PMC25775.xml,0.05444858,0.2185485,0.15261662,0.12653578000000001
PMC13913_plagiated.xml,PMC34549.xml,0.12310973,0.095381916,0.14326307,0.1256255032
PMC13913_plagiated.xml,PMC32181.xml,0.09700088,0.16699104,0.12959531,0.12403668400000001
PMC13913_plagiated.xml,PMC29061.xml,0.003104334,0.22268647,0.19510275,0.12382012760000001
PMC13913_plagiated.xml,PMC32180.xml,0.075265415,0.19284919,0.13707559,0.12350624000000002
PMC13913_plagiated.xml,PMC29089.xml,0.10061794,0.16244689,0.1256584,0.12299991400000002
PMC13913_plagiated.xml,PMC35360.xml,0.04669695,0.2277972,0.1466761,0.12290866000000002
PMC13913_plagiated.xml,PMC29092.xml,0.10159682,0.13960966,0.13565667,0.12282332800000001
PMC13913_plagiated.xml,PMC32297.xml,0.03862735,0.2220597,0.15231526,0.12078898400000002
PMC13913_plagiated.xml,PMC31348.xml,0.13635577,0.12439459,0.102591455,0.120457808
PMC13913_plagiated.xml,PMC31344.xml,0.022051113,0.21276672,0.17252858,0.1203852212
PMC13913_plagiated.xml,PMC32312.xml,0.057131328,0.18523505,0.14864819,0.11935881720000001
PMC13913_plagiated.xml,PMC29030.xml,0.0668728,0.22872758,0.1118835,0.117248036
PMC13913_plagiated.xml,PMC34606.xml,0.06153251,0.055839658,0.20301157,0.11698556360000001
PMC13913_plagiated.xml,PMC32169.xml,0.08848861,0.15802155,0.12199812,0.115799002
PMC13913_plagiated.xml,PMC29079.xml,0.029098375,0.12252498,0.19885424,0.11568604199999999
PMC13913_plagiated.xml,PMC28987.xml,0.13149437,0.16743481,0.07025654,0.114187326
PMC13913_plagiated.xml,PMC34102.xml,0.03302171,0.17731375,0.16128725,0.113186334
PMC13913_plagiated.xml,PMC30706.xml,0.08265719,0.06822001,0.16598122,0.11309936600000002
PMC13913_plagiated.xml,PMC31580.xml,0.07723576,0.18562506,0.10613336,0.11047266000000001
PMC13913_plagiated.xml,PMC33392.xml,0.05307454,0.055065915,0.19464341,0.110100363
PMC13913_plagiated.xml,PMC35267.xml,0.09186778,0.09876077,0.13362488,0.109949218
PMC13913_plagiated.xml,PMC31347.xml,0.08534555,0.12602034,0.12640098,0.10990268
PMC13913_plagiated.xml,PMC29081.xml,0.034072876,0.15206815,0.16267984,0.1091147164
PMC13913_plagiated.xml,PMC33820.xml,0.019881798,0.12426967,0.18993992,0.10878262120000001
PMC13913_plagiated.xml,PMC37310.xml,0.059666038,0.16760479,0.12729225,0.10830427320000001
PMC13913_plagiated.xml,PMC32303.xml,0.038310792,0.26061082,0.09827875,0.10675798080000001
PMC13913_plagiated.xml,PMC29096.xml,0.054201536,0.21309717,0.102866575,0.10544667840000001
PMC13913_plagiated.xml,PMC31336.xml,0.035282716,0.19237217,0.12961575,0.10443382040000002
PMC13913_plagiated.xml,PMC34113.xml,0.1082485,0.0899031,0.107245535,0.10417823400000001
PMC13913_plagiated.xml,PMC31370.xml,0.058120243,0.1327286,0.13578922,0.10410950520000001
PMC13913_plagiated.xml,PMC15025.xml,-0.041356582,0.13131201,0.23494415,0.10369742920000001
PMC13913_plagiated.xml,PMC37354.xml,0.00017281994,0.15633203,0.18031302,0.103460741976
PMC13913_plagiated.xml,PMC29062.xml,0.10865065,0.17684121,0.059472803,0.1026176232
PMC13913_plagiated.xml,PMC31925.xml,0.057280958,0.15163891,0.1223654,0.1021863252
PMC13913_plagiated.xml,PMC35278.xml,0.05337859,0.19108818,0.094656505,0.097431674
PMC13913_plagiated.xml,PMC32296.xml,0.04305943,0.12667687,0.13609427,0.09699685400000001
PMC13913_plagiated.xml,PMC32188.xml,0.028250389,0.18445931,0.12104649,0.0966106136
PMC13913_plagiated.xml,PMC37314.xml,0.026125483,0.09211079,0.16816974,0.0961402472
PMC13913_plagiated.xml,PMC34520.xml,0.011942977,0.17323183,0.13839383,0.09478108880000001
PMC13913_plagiated.xml,PMC31332.xml,0.10388615,0.09479906,0.08298136,0.09370681600000001
PMC13913_plagiated.xml,PMC29097.xml,-0.053515784,0.21525791,0.17729382,0.0925627964
PMC13913_plagiated.xml,PMC29057.xml,0.02405917,0.17400938,0.11914213,0.09208239600000001
PMC13913_plagiated.xml,PMC37355.xml,0.04507505,0.16774845,0.09935282,0.091320838
PMC13913_plagiated.xml,PMC32199.xml,0.07899366,0.102988526,0.096121036,0.09064358360000001
PMC13913_plagiated.xml,PMC16145.xml,0.0062622707,0.13158058,0.14941385,0.08858656428
PMC13913_plagiated.xml,PMC31341.xml,0.018998368,0.08155925,0.15447037,0.0856993452
PMC13913_plagiated.xml,PMC31335.xml,0.11829483,0.09454812,0.048178814,0.08549908160000001
PMC13913_plagiated.xml,PMC33341.xml,0.096908465,0.062564656,0.079232454,0.08296929880000001
PMC13913_plagiated.xml,PMC29101.xml,-0.061945975,0.118946694,0.20958841,0.08284631280000002
PMC13913_plagiated.xml,PMC29058.xml,-0.021819293,0.19259909,0.12792403,0.0809617128
PMC13913_plagiated.xml,PMC29067.xml,0.0030533038,0.09510389,0.14796144,0.07942667552
PMC13913_plagiated.xml,PMC31433.xml,-0.061548583,0.1463314,0.17549907,0.0748464748
PMC13913_plagiated.xml,PMC15028.xml,-0.03546717,0.29271916,0.07518867,0.07443243199999999
PMC13913_plagiated.xml,PMC31330.xml,-0.0042284783,0.1857242,0.09605622,0.07387593668
PMC13913_plagiated.xml,PMC29059.xml,-0.062038045,0.07982315,0.1995846,0.070983252
PMC13913_plagiated.xml,PMC37351.xml,-0.017928574,0.1387393,0.12473153,0.0704690424
PMC13913_plagiated.xml,PMC32182.xml,0.008759445,0.11338605,0.109635085,0.070035022
PMC13913_plagiated.xml,PMC31481.xml,-0.02038553,0.19403633,0.09086677,0.066999762
PMC13913_plagiated.xml,PMC31431.xml,-0.029331792,0.15240324,0.089333914,0.0544814968
PMC13913_plagiated.xml,PMC37352.xml,0.054238506,0.08433853,0.01326382,0.04386863640000001
PMC13913_plagiated.xml,PMC29073.xml,-0.050854214,0.19938418,0.056420814,0.042103476
PMC13913_plagiated.xml,PMC31918.xml,-0.009671228,0.05025936,0.089083195,0.0418166588
PMC13913_plagiated.xml,PMC29085.xml,0.038128696,0.08794564,0.02223165,0.041733266399999996
PMC13913_plagiated.xml,PMC35361.xml,-0.088092014,0.09749502,0.13252713,0.0372730504
PMC15015_plagiated.xml,PMC15015.xml,0.82570326,0.35283786,0.9362375,0.7753438760000001
PMC15015_plagiated.xml,PMC17599.xml,0.71717316,0.37069675,0.5860438,0.595426134
PMC15015_plagiated.xml,PMC15027.xml,0.4522757,0.42434707,0.51902235,0.473388634
PMC15015_plagiated.xml,PMC33396.xml,0.4145947,0.41457117,0.45783043,0.431884286
PMC15015_plagiated.xml,PMC29089.xml,0.40731773,0.29118806,0.48490757,0.41512773199999997
PMC15015_plagiated.xml,PMC32187.xml,0.30289066,0.31294784,0.5444757,0.401536112
PMC15015_plagiated.xml,PMC29065.xml,0.37335956,0.3167355,0.46947187,0.400479672
PMC15015_plagiated.xml,PMC16139.xml,0.2529666,0.33550763,0.49704352,0.36710557400000005
PMC15015_plagiated.xml,PMC30707.xml,0.3693174,0.33269414,0.37872243,0.36575476
PMC15015_plagiated.xml,PMC15023.xml,0.18467712,0.38625634,0.51698935,0.35791785600000003
PMC15015_plagiated.xml,PMC35267.xml,0.28353947,0.2444286,0.48130068,0.35482178
PMC15015_plagiated.xml,PMC32189.xml,0.31312203,0.24786508,0.42823267,0.346114896
PMC15015_plagiated.xml,PMC31479.xml,0.25132918,0.2841975,0.47117046,0.34583935600000004
PMC15015_plagiated.xml,PMC15024.xml,0.3240412,0.37875673,0.31590328,0.33172913800000003
